orgId	expName	expDesc	timeZeroSet	num	nMapped	nPastEnd	nGenic	nUsed	gMed	gMedt0	gMean	cor12	mad12	mad12c	mad12c_t0	opcor	adjcor	gccor	maxFit	expGroup	expDescLong	mutantLibrary	person	dateStarted	setName	seqindex	media	temperature	pH	vessel	aerobic	liquid	shaking	condition_1	units_1	concentration_1	condition_2	units_2	concentration_2	condition_3	units_3	concentration_3	condition_4	units_4	concentration_4	growthPlate	growthWells
Variovorax_OAS795	set1IT001	D-Glucose (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	1	2106411	4019	1454156	1452387	170	695	320.47374227714	0.319186487130504	0.272965548324781	1.2511323167775	1.24100809950379	0.188653815386437	0.0554870912625448	-0.0053439492301501	4.62350959375639	carbon source	D-Glucose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT001	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Glucose	mM	20											
Variovorax_OAS795	set1IT002	D-Fructose (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	2	2447758	4720	1709320	1707143	212	695	376.686451897617	0.351123492959958	0.214868105554528	1.26138655295231	1.24100809950379	0.256923885322261	0.0995362760834817	0.0118242704990745	2.9474045887365	carbon source	D-Fructose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT002	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Fructose	mM	20											
Variovorax_OAS795	set1IT004	L-Arabinose (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	4	1965846	3962	1362705	1361126	173	695	300.336716681377	0.285428129929392	0.274128243770753	1.26126531298074	1.24100809950379	0.206632128496783	0.0963575191880834	0.0244875585388032	2.54498710405433	carbon source	L-Arabinose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT004	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Arabinose	mM	20											
Variovorax_OAS795	set1IT005	D-Arabinose (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	5	2339902	2822	1622958	1621427	134	695	357.772947925861	0.369820692282335	0.246961723446246	1.24332899648623	1.24100809950379	0.199549674720089	0.102550664799712	0.0189644237163092	11.6084555200396	carbon source	D-Arabinose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT005	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Arabinose	mM	20											
Variovorax_OAS795	set1IT006	D-Xylose (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	6	2652094	4140	1841011	1838634	226	695	405.700353045013	0.375313795055261	0.21539658731021	1.22588140741633	1.24100809950379	0.177288291033683	0.0589507116182388	0.0248733417264381	2.72719493102173	carbon source	D-Xylose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT006	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Xylose	mM	20											
Variovorax_OAS795	set1IT007	D-Galactose (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	7	2306196	4084	1600752	1598748	204	695	352.768755516328	0.326070663307664	0.239507746441883	1.23757882515112	1.24100809950379	0.170419401038367	0.0884831915763648	0.0182638819274603	1.86588863881279	carbon source	D-Galactose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT007	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Galactose	mM	20											
Variovorax_OAS795	set1IT008	D-Ribose (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	8	1787664	3024	1244619	1243066	153	695	274.28640776699	0.3375416956938	0.24990282834812	1.23477614579228	1.24100809950379	0.210309498265104	0.0414333537498939	0.0184651912948619	2.99261470758393	carbon source	D-Ribose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT008	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Ribose	mM	20											
Variovorax_OAS795	set1IT009	a-Ketoglutaric (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	9	1982498	2060	1502145	1500798	129	695	331.155781112092	0.341679721832713	0.232024970737564	1.25375659224578	1.24100809950379	0.183799174076085	0.112080454929171	0.0339069193764587	5.18387914602708	carbon source	a-Ketoglutaric acid disodium salt hydrate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT009	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	a-Ketoglutaric acid disodium salt hydrate	mM	20											
Variovorax_OAS795	set1IT011	D-Gluconic Acid (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	11	2239330	3727	1546600	1544635	190	695	340.828552515446	0.421921949005719	0.216958495439586	1.2129937233342	1.24100809950379	0.228401642360813	0.0592465045169821	0.0611149806803251	4.42863744343265	carbon source	D-Gluconic Acid sodium salt carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT011	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Gluconic Acid sodium salt	mM	20											
Variovorax_OAS795	set1IT012	acetate (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	12	1778315	2762	1232503	1231036	159	695	271.631950573698	0.354434070752259	0.222713368270328	1.22127188144253	1.24100809950379	0.236420351549291	0.0306464631723848	0.0242687580346155	2.01720734318141	carbon source	Potassium acetate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT012	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Potassium acetate	mM	20											
Variovorax_OAS795	set1IT013	Fumarate (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	13	2206531	3476	1529020	1527140	199	695	336.968225948808	0.308896367910741	0.226923777734199	1.24247918665164	1.24100809950379	0.230248069504902	0.0802563033301274	0.0187815605199767	1.71676093920447	carbon source	Sodium Fumarate dibasic carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT013	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium Fumarate dibasic	mM	20											
Variovorax_OAS795	set1IT014	2-Deoxy-D-Ribose (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	14	2227033	3384	1567043	1565106	180	695	345.345542806708	0.41956940593511	0.215471522121221	1.24635566468716	1.24100809950379	0.247197984197756	0.0113996245219106	0.016023529699933	5.22077196707945	carbon source	2-Deoxy-D-Ribose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT014	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	2-Deoxy-D-Ribose	mM	20											
Variovorax_OAS795	set1IT016	L-Lactate (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	16	1989117	2914	1380856	1379168	176	695	304.317740511915	0.374137629955753	0.209260785077254	1.24997825300835	1.24100809950379	0.218427581462528	0.105112300778157	0.050335442211054	1.72112973710347	carbon source	Sodium L-Lactate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT016	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium L-Lactate	mM	20											
Variovorax_OAS795	set1IT017	D,L-Lactate (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	17	2332228	3627	1616403	1614357	207	695	356.21293027361	0.373802671055893	0.200387781611258	1.22127188144253	1.24100809950379	0.27487307272944	0.057790598375388	0.0414820876836839	1.7277795078564	carbon source	Sodium D,L-Lactate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT017	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium D,L-Lactate	mM	20											
