orgId	expName	expDesc	timeZeroSet	num	nMapped	nPastEnd	nGenic	nUsed	gMed	gMedt0	gMean	cor12	mad12	mad12c	mad12c_t0	opcor	adjcor	gccor	maxFit	expGroup	expDescLong	mutantLibrary	person	dateStarted	setName	seqindex	media	temperature	pH	vessel	aerobic	liquid	shaking	condition_1	units_1	concentration_1	condition_2	units_2	concentration_2	condition_3	units_3	concentration_3	condition_4	units_4	concentration_4	growthPlate	growthWells
rhodanobacter_10B01	set1IT009	R2A with Aluminum chloride 1.5625 mM	1/24/21 rhodanobacter_10B01_ML12_set1	9	4102701	3353	2760864	2744958	581	5825	935.887487214456	0.370235454781318	0.103842273966621	0.990431291151221	0.982824856191868	0.250824246939674	0.122925825164084	0.0366912404174546	2.13079548013115	stress	R2A with Aluminum chloride hydrate 1.5625 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT009	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Aluminum chloride hydrate	mM	1.5625											
rhodanobacter_10B01	set1IT010	R2A with Manganese (II) chloride tetrahydrate 2.5 mM	1/24/21 rhodanobacter_10B01_ML12_set1	10	5116953	4022	3559643	3536830	666	5825	1205.87453119673	0.479604757479765	0.101072686860876	0.989707244992166	0.982824856191868	0.260462632133766	0.0983426380986259	0.060307212413929	5.70487298721719	stress	R2A with Manganese (II) chloride tetrahydrate 2.5 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT010	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Manganese (II) chloride tetrahydrate	mM	2.5											
rhodanobacter_10B01	set1IT011	R2A with Manganese (II) chloride tetrahydrate 1.25 mM	1/24/21 rhodanobacter_10B01_ML12_set1	11	4646479	3754	3148327	3129980	649	5825	1067.15990453461	0.488631420614378	0.101247601557352	0.992620469634402	0.982824856191868	0.26793078904466	-0.0216961575138694	0.0263471702584284	2.97274055630164	stress	R2A with Manganese (II) chloride tetrahydrate 1.25 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT011	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Manganese (II) chloride tetrahydrate	mM	1.25											
rhodanobacter_10B01	set1IT012	R2A with Manganese (II) chloride tetrahydrate 0.625 mM	1/24/21 rhodanobacter_10B01_ML12_set1	12	4251751	3717	2874254	2859120	580	5825	974.810773951585	0.523354329934947	0.10750759484051	0.985500430304885	0.982824856191868	0.27519061043698	0.0575077895726307	0.0242345987735471	1.9288112301707	stress	R2A with Manganese (II) chloride tetrahydrate 0.625 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT012	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Manganese (II) chloride tetrahydrate	mM	0.625											
rhodanobacter_10B01	set1IT013	R2A control	1/24/21 rhodanobacter_10B01_ML12_set1	13	5153091	5136	3492926	3474310	715	5825	1184.5584725537	0.622307130933218	0.103286330491446	0.992756327673376	0.982824856191868	0.328959117678506	0.157845234912392	0.127615962744928	2.10289262968397	r2a_control	R2A control	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT013	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set1IT014	R2A control	1/24/21 rhodanobacter_10B01_ML12_set1	14	5351161	5152	3628820	3609533	741	5825	1230.66246164337	0.63304423547652	0.102406248492837	0.995420011896739	0.982824856191868	0.35570886036365	0.154533199739884	0.128100276871118	1.9341792899311	r2a_control	R2A control	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT014	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set1IT015	R2A with Manganese (II) chloride tetrahydrate 0.3125 mM	1/24/21 rhodanobacter_10B01_ML12_set1	15	5092438	4669	3446306	3427694	704	5825	1168.66484827821	0.524032324830875	0.0949121462177729	0.99202928889142	0.982824856191868	0.300635104524374	0.115634161566497	0.0793705902207814	1.27149091838107	stress	R2A with Manganese (II) chloride tetrahydrate 0.3125 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT015	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Manganese (II) chloride tetrahydrate	mM	0.3125											
rhodanobacter_10B01	set1IT016	R2A control	1/24/21 rhodanobacter_10B01_ML12_set1	16	4947257	4760	3355336	3337190	682	5825	1137.80770542107	0.627382973461791	0.104812930785483	0.998329247015487	0.982824856191868	0.384289340210253	0.156635274344434	0.122857148833555	1.96625041596478	r2a_control	R2A control	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT016	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set1IT017	R2A control	1/24/21 rhodanobacter_10B01_ML12_set1	17	4702269	4804	3191512	3174511	649	5825	1082.34265257416	0.631009309478529	0.110986498864466	0.995214937434623	0.982824856191868	0.387338071776576	0.185689467077937	0.132479093752068	2.17493333671313	r2a_control	R2A control	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT017	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set1IT018	R2A control	1/24/21 rhodanobacter_10B01_ML12_set1	18	4572673	4441	3102587	3085317	633	5825	1051.93215138084	0.64532344709599	0.108854036760678	1	0.982824856191868	0.366844201596766	0.195086927714883	0.132705617898125	2.04563014078848	r2a_control	R2A control	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT018	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm														
