"model","n_taxa","lambda","predictor","beta","SE","t_stat","p_value"
"excl_Hg",606,0.709121675162178,"pred_z",0.00824509711941471,0.00690530819420559,1.19402304539186,0.232937672869609
"excl_As",606,0.704517279440522,"pred_z",0.00392111936471647,0.00606418711965721,0.646602634012738,0.518134775733331
"excl_Cu",606,0.714325135297543,"pred_z",0.0102025168614006,0.0064653738998765,1.57802425960168,0.115083592216713
"excl_Zn",606,0.712704882153477,"pred_z",0.00949481846984129,0.00641947989768679,1.4790635099991,0.13964466740993
"excl_Cd",606,0.711518878689846,"pred_z",0.00843796142241262,0.00637905837565541,1.3227597124075,0.186415887287223
"excl_Cr",606,0.71213869281429,"pred_z",0.00875102210548537,0.006419910949028,1.36310646284125,0.173356875375697
"excl_Ni",606,0.712704882153477,"pred_z",0.00949481846984129,0.00641947989768679,1.4790635099991,0.13964466740993
"excl_env_agricultural",606,0.883001944435775,"pred_z",0.0106926215727495,0.00396903437992351,2.69401082208706,0.00725602308035075
"excl_env_aquatic",606,0.88025954389318,"pred_z",0.00847683416692936,0.00392872681591518,2.15765426412188,0.0313482976956204
"excl_env_desert",606,0.912956878734585,"pred_z",0.0119815443380802,0.00415194830502029,2.88576433468424,0.00404408555103295
"excl_env_farm",606,0.87317210779403,"pred_z",0.0114619236195234,0.00416614517381504,2.75120600490919,0.00611573261554654
"excl_env_field",606,0.867764763820356,"pred_z",0.0118412112977804,0.00397795801426913,2.97670595197471,0.00303028640473986
"excl_env_flower",606,0.89750413506695,"pred_z",0.0117636030652498,0.00440240374540702,2.67208637497699,0.00774156029581033
"excl_env_forest",606,0.874354496147185,"pred_z",0.0141816907424762,0.00416440942017482,3.40545064415902,0.000704372353938471
"excl_env_leaf",606,0.893048621157725,"pred_z",0.0129754372511582,0.00426722274986285,3.04072180238897,0.0024623628386798
"excl_env_paddy",606,0.897654136265747,"pred_z",0.0122599930300322,0.00419523994308356,2.92235800487278,0.00360386314463416
"excl_env_peatland",606,0.88989066911893,"pred_z",0.0131104977099292,0.00435813562763335,3.00828125375455,0.00273667771807939
"excl_env_plant",606,0.882486512579126,"pred_z",0.0104956540635225,0.00387158326863016,2.71094622930223,0.00689991757614781
"excl_env_shrub",606,0.886263238343116,"pred_z",0.0126089813320931,0.00428781048651954,2.94065732889421,0.00340052581327373
"excl_env_soil",606,0.889444601010298,"pred_z",0.0113285786006465,0.00386594476429711,2.93035190395593,0.00351371068753458
"B_std~types_z+sd_types_z",606,0.701806879229007,"mean_n_metal_types_z",0.0188525500144491,0.00596245498241139,3.16187712444994,0.00164625542982162
"B_std~types_z+sd_types_z",606,0.701806879229007,"sd_metal_z",0.00738885327064098,0.00552266382325323,1.33791472867317,0.181428566728888
"B_std~types_z+log_n_species_z",606,0.701013947426755,"mean_n_metal_types_z",0.0194778990425521,0.00567557998336039,3.43187816921922,0.000640443224325685
"B_std~types_z+log_n_species_z",606,0.701013947426755,"log_n_species_z",0.0126765945911947,0.00526250996011596,2.40884951995709,0.016301730449994
