aquatic	clinical	contaminated	food	other	soil/plant	total_genomes	strain	clade
5.0	0.0	0.0	0.0	2.0	0.0	8.0	EB271-G4-3-1	s__Janthinobacterium_lividum_C--RS_GCF_000632025.1
7.0	0.0	1.0	0.0	0.0	0.0	11.0	FW104-10B01	s__Rhodanobacter_denitrificans--RS_GCF_000230695.2
7.0	0.0	1.0	0.0	0.0	0.0	11.0	FW104-10F02	s__Rhodanobacter_denitrificans--RS_GCF_000230695.2
7.0	0.0	1.0	0.0	0.0	0.0	11.0	FW104-R3	s__Rhodanobacter_denitrificans--RS_GCF_000230695.2
24.0	1.0	0.0	0.0	25.0	1.0	52.0	FW215-L2	s__Pseudomonas_E_sp002874965--RS_GCF_002874965.1
2.0	0.0	0.0	0.0	0.0	3.0	6.0	FW300-N1B4	s__Pseudomonas_E_sp000282495--RS_GCF_000282495.1
1.0	0.0	0.0	0.0	1.0	19.0	23.0	FW300-N2A2	s__Pseudomonas_E_sp000282415--RS_GCF_020423045.1
2.0	0.0	0.0	0.0	1.0	0.0	13.0	FW300-N2E2	s__Pseudomonas_E_fluorescens_Q--RS_GCF_001623525.1
38.0	0.0	0.0	0.0	0.0	2.0	40.0	FW300-N2E3	s__Pseudomonas_E_fluorescens_E--RS_GCF_001307155.1
5.0	0.0	0.0	0.0	1.0	1.0	17.0	FW300-N2F2	s__Pseudomonas_E_fluorescens_AA--RS_GCF_001307275.1
12.0	0.0	1.0	1.0	4.0	2.0	26.0	FW305-113	s__Pseudomonas_E_soli--RS_GCF_900110655.1
22.0	0.0	0.0	1.0	0.0	0.0	31.0	FW305-3-2-15-A-LB2	s__Pseudomonas_E_extremorientalis--RS_GCF_001870465.1
50.0	0.0	0.0	2.0	9.0	1.0	65.0	FW507-14D01	s__Pseudomonas_E_mandelii--RS_GCF_900106065.1
3.0	0.0	0.0	0.0	2.0	5.0	10.0	FW507-14TSA	s__Pseudomonas_E_piscis--RS_GCF_009380155.1
2.0	0.0	0.0	0.0	0.0	0.0	3.0	FW510-R12	s__Rhodanobacter_sp000427505--RS_GCF_021545845.1
2.0	0.0	0.0	0.0	0.0	0.0	3.0	GW101-3H06	s__Pseudomonas_E_sp900187565--RS_GCF_900187565.1
2.0	0.0	0.0	0.0	0.0	0.0	2.0	GW101-3H11	s__Acidovorax_sp001633105--RS_GCF_001633105.1
22.0	0.0	0.0	1.0	0.0	0.0	31.0	GW456-11-11-14-LB4	s__Pseudomonas_E_extremorientalis--RS_GCF_001870465.1
50.0	0.0	0.0	2.0	9.0	1.0	65.0	GW456-11-11-14-TSB2	s__Pseudomonas_E_mandelii--RS_GCF_900106065.1
4.0	0.0	1.0	0.0	9.0	5.0	25.0	GW456-12-10-14-LB3	s__Pseudomonas_E_putida_A--RS_GCF_004683905.1
7.0	0.0	2.0	0.0	8.0	1.0	21.0	GW456-12-10-14-TSB1	s__Sphingobium_xenophagum--RS_GCF_000367345.1
8.0	0.0	0.0	0.0	1.0	14.0	30.0	GW456-L13	s__Pseudomonas_E_jessenii--RS_GCF_002236115.1
4.0	2.0	0.0	3.0	16.0	17.0	78.0	GW456-L15	s__Pseudomonas_E_protegens--RS_GCF_000397205.1
5.0	0.0	2.0	0.0	18.0	14.0	44.0	GW456-R20	s__Comamonas_acidovorans--RS_GCF_001598795.1
50.0	0.0	0.0	2.0	9.0	1.0	65.0	GW458-11-26-14-LB3	s__Pseudomonas_E_mandelii--RS_GCF_900106065.1
1.0	1.0	0.0	0.0	3.0	1.0	9.0	GW460-12-10-14-LB2	s__Brevundimonas_vesicularis--RS_GCF_001592205.1
50.0	0.0	0.0	2.0	9.0	1.0	65.0	GW460-E12	s__Pseudomonas_E_mandelii--RS_GCF_900106065.1
22.0	0.0	0.0	1.0	0.0	0.0	31.0	GW460-LB6	s__Pseudomonas_E_extremorientalis--RS_GCF_001870465.1
16.0	0.0	3.0	3.0	10.0	7.0	42.0	GW704-E3	s__Pseudomonas_E_veronii--RS_GCF_001439695.1
4.0	1751.0	0.0	0.0	6071.0	0.0	8434.0	MT20	s__Streptococcus_pneumoniae--RS_GCF_001457635.1
6.0	4.0	0.0	1.0	26.0	1.0	41.0	MT49	s__Serratia_J_liquefaciens--RS_GCF_000422085.1
1.0	0.0	1.0	0.0	7.0	2.0	14.0	MT58	s__Pantoea_eucalypti--RS_GCF_009646115.1
