metabolite	KO	r	p	ko_desc
taurine	K01048	1.0	0.0	"        id kegg_id
2157  2158  K01048"
thymine	K05710	1.0	0.0	"      id kegg_id
547  548  K05710"
formyl-methionyl peptide	K11892	-1.0	0.0	"        id kegg_id
2988  2989  K11892"
formyl-methionyl peptide	K11893	-1.0	0.0	"        id kegg_id
2989  2990  K11893"
formyl-methionyl peptide	K11894	-1.0	0.0	"        id kegg_id
2990  2991  K11894"
formyl-methionyl peptide	K11895	-1.0	0.0	"        id kegg_id
2991  2992  K11895"
formyl-methionyl peptide	K16692	1.0	0.0	"        id kegg_id
3921  3922  K16692"
formyl-methionyl peptide	K17737	-1.0	0.0	"        id kegg_id
4778  4779  K17737"
formyl-methionyl peptide	K22041	-1.0	0.0	"        id kegg_id
3275  3276  K22041"
lactate	K02613	-1.0	0.0	"        id kegg_id
3837  3838  K02613"
guanosine 3',5'-cyclic monophosphate	K12981	-1.0	0.0	"        id kegg_id
4565  4566  K12981"
guanosine 3',5'-cyclic monophosphate	K01141	1.0	0.0	"      id kegg_id
970  971  K01141"
N-acetyl-aspartic acid	K12988	1.0	0.0	"        id kegg_id
7084  7085  K12988"
Hypoxanthine	K07334	-1.0	0.0	"      id kegg_id
295  296  K07334"
Hypoxanthine	K21498	-1.0	0.0	"      id kegg_id
296  297  K21498"
thymine	K06986	1.0	0.0	"        id kegg_id
5782  5783  K06986"
cytidine 2',3'-cyclic monophosphate	K03895	-1.0	0.0	"        id kegg_id
3320  3321  K03895"
cytidine 5?-monophosphate	K01141	1.0	0.0	"      id kegg_id
970  971  K01141"
formyl-methionyl peptide	K01028	-1.0	0.0	"        id kegg_id
2370  2371  K01028"
formyl-methionyl peptide	K01029	-1.0	0.0	"        id kegg_id
2369  2370  K01029"
formyl-methionyl peptide	K01425	-1.0	0.0	"        id kegg_id
2666  2667  K01425"
formyl-methionyl peptide	K02076	1.0	0.0	"        id kegg_id
6397  6398  K02076"
formyl-methionyl peptide	K02228	-1.0	0.0	"        id kegg_id
7064  7065  K02228"
formyl-methionyl peptide	K02482	-1.0	0.0	"        id kegg_id
1806  1807  K02482"
formyl-methionyl peptide	K03684	1.0	0.0	"        id kegg_id
1081  1082  K03684"
cytidine 5?-monophosphate	K12981	-1.0	0.0	"        id kegg_id
4565  4566  K12981"
isoleucine	K19157	-1.0	0.0	"        id kegg_id
2585  2586  K19157"
coeluting isomers (arabitol, ribitol, xilitol)	K07264	-1.0	0.0	"        id kegg_id
4797  4798  K07264"
coeluting isomers (arabitol, ribitol, xilitol)	K07806	-1.0	0.0	"        id kegg_id
4800  4801  K07806"
coeluting isomers (arabitol, ribitol, xilitol)	K15894	-1.0	0.0	"        id kegg_id
3297  3298  K15894"
coeluting isomers (arabitol, ribitol, xilitol)	K18072	-1.0	0.0	"        id kegg_id
8079  8080  K18072"
carnosine	K19157	-1.0	0.0	"        id kegg_id
2585  2586  K19157"
biotin	K03895	-1.0	0.0	"        id kegg_id
3320  3321  K03895"
lysine	K00831	1.0	0.0	"      id kegg_id
829  830  K00831"
lysine	K02038	1.0	0.0	"      id kegg_id
821  822  K02038"
lysine	K02445	1.0	0.0	"        id kegg_id
4518  4519  K02445"
lysine	K05710	1.0	0.0	"      id kegg_id
547  548  K05710"
lysine	K06986	1.0	0.0	"        id kegg_id
5782  5783  K06986"
lysine	K14335	1.0	0.0	"        id kegg_id
3974  3975  K14335"
Xanthine	K07264	1.0	0.0	"        id kegg_id
4797  4798  K07264"
Xanthine	K07806	1.0	0.0	"        id kegg_id
4800  4801  K07806"
Xanthine	K15894	1.0	0.0	"        id kegg_id
3297  3298  K15894"
Xanthine	K18072	1.0	0.0	"        id kegg_id
8079  8080  K18072"
anthranilate	K12981	-1.0	0.0	"        id kegg_id
4565  4566  K12981"
anthranilate	K01141	1.0	0.0	"      id kegg_id
970  971  K01141"
myristic acid	K02770	-1.0	0.0	"        id kegg_id
3860  3861  K02770"
myristic acid	K11735	-1.0	0.0	"        id kegg_id
4062  4063  K11735"
myo-inositol	K12981	-1.0	0.0	"        id kegg_id
4565  4566  K12981"
methionine	K19157	-1.0	0.0	"        id kegg_id
2585  2586  K19157"
myo-inositol	K01141	1.0	0.0	"      id kegg_id
970  971  K01141"
myristic acid	K00363	-1.0	0.0	"        id kegg_id
2026  2027  K00363"
myristic acid	K00372	-1.0	0.0	"        id kegg_id
2402  2403  K00372"
myristic acid	K02769	-1.0	0.0	"        id kegg_id
3859  3860  K02769"
thymine	K00831	1.0	0.0	"      id kegg_id
829  830  K00831"
4-acetamidobutanoate	K12993	1.0	0.0	"        id kegg_id
6734  6735  K12993"
4-acetamidobutanoate	K12994	1.0	0.0	"        id kegg_id
3888  3889  K12994"
thymine	K02038	1.0	0.0	"      id kegg_id
821  822  K02038"
5-aminopentanoate	K09943	1.0	0.0	"      id kegg_id
243  244  K09943"
trigonelline	K00661	-1.0	0.0	"        id kegg_id
2503  2504  K00661"
formyl-methionyl peptide	K03925	1.0	0.0	"        id kegg_id
1405  1406  K03925"
formyl-methionyl peptide	K05559	-1.0	0.0	"        id kegg_id
2018  2019  K05559"
formyl-methionyl peptide	K05561	-1.0	0.0	"    id kegg_id
81  82  K05561"
formyl-methionyl peptide	K05562	-1.0	0.0	"    id kegg_id
82  83  K05562"
formyl-methionyl peptide	K05563	-1.0	0.0	"    id kegg_id
83  84  K05563"
formyl-methionyl peptide	K05793	1.0	0.0	"        id kegg_id
2515  2516  K05793"
formyl-methionyl peptide	K05946	1.0	0.0	"        id kegg_id
1262  1263  K05946"
formyl-methionyl peptide	K11891	-1.0	0.0	"        id kegg_id
2987  2988  K11891"
thymine	K14335	1.0	0.0	"        id kegg_id
3974  3975  K14335"
thymine	K02445	1.0	0.0	"        id kegg_id
4518  4519  K02445"
formyl-methionyl peptide	K11896	-1.0	0.0	"        id kegg_id
2992  2993  K11896"
formyl-methionyl peptide	K11900	-1.0	0.0	"        id kegg_id
2996  2997  K11900"
formyl-methionyl peptide	K11903	-1.0	0.0	"        id kegg_id
3000  3001  K11903"
formyl-methionyl peptide	K11915	-1.0	0.0	"        id kegg_id
7487  7488  K11915"
2,3-dihydroxybenzoate	K12981	-1.0	0.0	"        id kegg_id
4565  4566  K12981"
valine	K00661	1.0	0.0	"        id kegg_id
2503  2504  K00661"
2,3-dihydroxybenzoate	K01141	1.0	0.0	"      id kegg_id
970  971  K01141"
uridine-5'-monophosphate	K00023	-0.9999999999999999	0.0	"        id kegg_id
1071  1072  K00023"
4-hydroxyphenylacetate	K09815	0.9999999999999999	0.0	"        id kegg_id
2595  2596  K09815"
uridine-5'-monophosphate	K16088	0.9999999999999999	0.0	"        id kegg_id
2404  2405  K16088"
uridine-5'-monophosphate	K12237	-0.9999999999999999	0.0	"        id kegg_id
8247  8248  K12237"
uridine-5'-monophosphate	K09815	0.9999999999999999	0.0	"        id kegg_id
2595  2596  K09815"
uridine-5'-monophosphate	K06160	0.9999999999999999	0.0	"        id kegg_id
1847  1848  K06160"
uridine-5'-monophosphate	K05358	0.9999999999999999	0.0	"        id kegg_id
2847  2848  K05358"
trehalose	K01210	0.9999999999999999	0.0	"        id kegg_id
4279  4280  K01210"
trehalose	K01219	0.9999999999999999	0.0	"        id kegg_id
6809  6810  K01219"
trehalose	K01531	0.9999999999999999	0.0	"      id kegg_id
127  128  K01531"
trehalose	K02441	0.9999999999999999	0.0	"        id kegg_id
3626  3627  K02441"
trehalose	K03635	0.9999999999999999	0.0	"        id kegg_id
1223  1224  K03635"
trehalose	K05597	0.9999999999999999	0.0	"        id kegg_id
1907  1908  K05597"
trehalose	K06950	0.9999999999999999	0.0	"        id kegg_id
1704  1705  K06950"
trehalose	K08978	0.9999999999999999	0.0	"        id kegg_id
2835  2836  K08978"
tryptophan	K00355	0.9999999999999999	0.0	"        id kegg_id
2154  2155  K00355"
tryptophan	K02358	0.9999999999999999	0.0	"      id kegg_id
452  453  K02358"
tryptophan	K03181	0.9999999999999999	0.0	"        id kegg_id
3146  3147  K03181"
tryptophan	K06199	0.9999999999999999	0.0	"        id kegg_id
1186  1187  K06199"
tryptophan	K09688	0.9999999999999999	0.0	"        id kegg_id
6706  6707  K09688"
tryptophan	K09690	0.9999999999999999	0.0	"      id kegg_id
265  266  K09690"
tryptophan	K09691	0.9999999999999999	0.0	"      id kegg_id
264  265  K09691"
trehalose	K12955	0.9999999999999999	0.0	"        id kegg_id
5102  5103  K12955"
trehalose	K13694	0.9999999999999999	0.0	"        id kegg_id
3139  3140  K13694"
4-guanidinobutanoate	K00023	-0.9999999999999999	0.0	"        id kegg_id
1071  1072  K00023"
4-guanidinobutanoate	K00274	0.9999999999999999	0.0	"        id kegg_id
5592  5593  K00274"
4-guanidinobutanoate	K01590	-0.9999999999999999	0.0	"        id kegg_id
5806  5807  K01590"
4-guanidinobutanoate	K02429	-0.9999999999999999	0.0	"      id kegg_id
309  310  K02429"
4-guanidinobutanoate	K03897	-0.9999999999999999	0.0	"        id kegg_id
3321  3322  K03897"
4-guanidinobutanoate	K05358	0.9999999999999999	0.0	"        id kegg_id
2847  2848  K05358"
3-hydroxy-3-methylglutarate	K09943	-0.9999999999999999	0.0	"      id kegg_id
243  244  K09943"
5-aminopentanoate	K03208	-0.9999999999999999	0.0	"        id kegg_id
3061  3062  K03208"
4-hydroxyphenylacetate	K01590	-0.9999999999999999	0.0	"        id kegg_id
5806  5807  K01590"
4-hydroxyphenylacetate	K02429	-0.9999999999999999	0.0	"      id kegg_id
309  310  K02429"
4-hydroxyphenylacetate	K03897	-0.9999999999999999	0.0	"        id kegg_id
3321  3322  K03897"
4-hydroxyphenylacetate	K05358	0.9999999999999999	0.0	"        id kegg_id
2847  2848  K05358"
4-hydroxyphenylacetate	K06160	0.9999999999999999	0.0	"        id kegg_id
1847  1848  K06160"
4-hydroxyphenylacetate	K12237	-0.9999999999999999	0.0	"        id kegg_id
8247  8248  K12237"
4-hydroxyphenylacetate	K16088	0.9999999999999999	0.0	"        id kegg_id
2404  2405  K16088"
4-hydroxyphenylacetate	K00023	-0.9999999999999999	0.0	"        id kegg_id
1071  1072  K00023"
