sdt_sample_name	site_defense_score	site_mobilome_score	site_metabolism_score	site_stress_score	mapped_abundance_fraction	unmapped_abundance_fraction	mapping_mode
DP16D-67-11-27-12	0.0021825728850959113	0.008365893062228187	0.03146853830743114	0.005274232973662049	0.10265355301501905	0.897346446984981	relaxed_all_clades
FW021-46-11-27-12	0.00446021276678941	0.013021453398413449	0.0506198649063947	0.008740833082601427	0.17168258589699786	0.8283174141030021	relaxed_all_clades
FW021-7-26-12	0.004739059988631026	0.013804411685874506	0.052091822771064944	0.009271735837252765	0.18272082123827335	0.8172791787617266	relaxed_all_clades
FW104-67-11-14-12	0.0062307043492715874	0.024688913402525	0.10149924884548452	0.015459808875898292	0.3299765807962529	0.6700234192037471	relaxed_all_clades
FW104-7-26-12	0.004433822957934491	0.013122300133663323	0.05828932137492373	0.008778061545798908	0.19077109576766985	0.8092289042323302	relaxed_all_clades
FW106-11-13-12	0.002780087576340204	0.010455971472491011	0.03999520762221191	0.006618029524415607	0.13157419643695342	0.8684258035630465	relaxed_all_clades
FW106-7-25-12	0.022219114779584524	0.06284052349820834	0.21098928349097446	0.04252981913889643	0.7974944508695434	0.2025055491304566	relaxed_all_clades
FW109-1-7-25-12	0.014297773857744741	0.045565393533882934	0.16094344247227377	0.029931583695813835	0.5699697428139183	0.4300302571860817	relaxed_all_clades
FW109-2-7-25-12	0.002822163002360465	0.010068320846521463	0.038793224639669534	0.006445241924440963	0.12855952524822065	0.8714404747517793	relaxed_all_clades
FW109-35-61-11-14-12	0.01824671422004194	0.056912630768285136	0.21155401074289876	0.03757967249416354	0.7318623141317228	0.26813768586827724	relaxed_all_clades
FW109-40-92-11-14-12	0.009369267507163555	0.030968171215861155	0.12729827008002337	0.020168719361512353	0.41691562789739367	0.5830843721026063	relaxed_all_clades
FW126-7-25-12	0.0034410659793191836	0.013908156753457565	0.05324599131917709	0.008674611366388375	0.1746049200414716	0.8253950799585283	relaxed_all_clades
FW215-84-11-27-12	0.0013680427509774249	0.005020513404000158	0.01991239691826953	0.003194278077488791	0.06636457701502123	0.9336354229849788	relaxed_all_clades
FW233-17-2-99-11-28-12	0.0021718513477417246	0.008911663803260795	0.032535982137326065	0.005541757575501259	0.10427389857317033	0.8957261014268296	relaxed_all_clades
FW300-59-10-19-12	0.00485603255186882	0.020060681583497154	0.09101667618974477	0.012458357067682986	0.29690997566909977	0.7030900243309002	relaxed_all_clades
FW301-7-25-12	0.004618008129677066	0.01835420256504821	0.08176530433302759	0.011486105347362639	0.26044358410109847	0.7395564158989015	relaxed_all_clades
FW301-81-10-19-12	0.005103385217247812	0.020429983096342932	0.08940425454821292	0.012766684156795372	0.2869997528746493	0.7130002471253507	relaxed_all_clades
FW301-81-2-20-13	0.004048495529104468	0.01602245754249775	0.06535411412817443	0.010035476535801106	0.2190930586049654	0.7809069413950346	relaxed_all_clades
FW303-11-10-23-12	0.005525148931513175	0.02414033992574396	0.10327497222716775	0.014832744428628569	0.32475679607237024	0.6752432039276297	relaxed_all_clades
FW303-11-2-20-13	0.00656457991247498	0.024774599706418547	0.10360766682203157	0.015669589809446764	0.3297808824407427	0.6702191175592573	relaxed_all_clades
FW410-28-46-11-13-12	0.007291633915950569	0.023450176486893015	0.09795564418204954	0.015370905201421793	0.314146049481245	0.685853950518755	relaxed_all_clades
FW510-26-11-26-12	0.014498392973868197	0.042788075770872416	0.22967559612350996	0.028643234372370308	0.7054299136895007	0.2945700863104993	relaxed_all_clades
FW511-61-11-26-12	0.007679593097114776	0.024632167019819996	0.10897005036596512	0.016155880058467385	0.3530236352564029	0.6469763647435971	relaxed_all_clades
FW511-7-26-12	0.004950633856968615	0.018352158617963084	0.07456040074027755	0.011651396237465847	0.23459852211678983	0.7654014778832101	relaxed_all_clades
FW602-2-26-2-11-28-12	0.0028759640126455777	0.009809561179786031	0.05050709541934346	0.006342762596215804	0.15449380410527483	0.8455061958947252	relaxed_all_clades
FW603-55-12-3-12	0.003143698755980429	0.011652298221936157	0.051331664522689086	0.007397998488958293	0.16057523235368	0.83942476764632	relaxed_all_clades
GW056-87-1-8-13	0.006953011945987678	0.02727347022093322	0.11007446455315056	0.017113241083460448	0.34574418915171373	0.6542558108482863	relaxed_all_clades
GW057-10-1-8-13	0.0042759308509837555	0.016785718927101314	0.0640887322947703	0.010530824889042535	0.20876162506118454	0.7912383749388154	relaxed_all_clades
GW066-71-2-20-13	0.004971151739972877	0.018180255354068756	0.07506505586202453	0.011575703547020815	0.24033254156769596	0.759667458432304	relaxed_all_clades
GW084-56-11-28-12	0.0027573007657549398	0.011985923476089923	0.04908046841589399	0.007371612120922431	0.15358052646476084	0.8464194735352392	relaxed_all_clades
GW085-58-12-3-12	0.005770116761206321	0.02580059668486806	0.09953712786818265	0.01578535672303719	0.3201428101938992	0.6798571898061008	relaxed_all_clades
GW086-25-12-3-12	0.01267711170442162	0.0821153812515981	0.12746895338818692	0.04739624647800986	0.515664332178551	0.484335667821449	relaxed_all_clades
GW089-62-1-7-13	0.006579036105450393	0.040180744659176156	0.17711268510550848	0.02337989038231327	0.5763863989482491	0.42361360105175094	relaxed_all_clades
