sdt_sample_name	site_defense_score	site_mobilome_score	site_metabolism_score	site_stress_score	mapped_abundance_fraction	unmapped_abundance_fraction	mapping_mode
DP16D-67-11-27-12	0.0018835548129911641	0.0	0.03207760589778172	0.0009417774064955821	0.10265355301501905	0.897346446984981	relaxed_all_clades
FW021-46-11-27-12	0.00392477064220223	0.0	0.0530620245454614	0.001962385321101115	0.17168258589699786	0.8283174141030021	relaxed_all_clades
FW021-7-26-12	0.00442819230029736	0.0	0.056318754398401775	0.00221409615014868	0.18272082123827335	0.8172791787617266	relaxed_all_clades
FW104-67-11-14-12	0.005673882383130438	0.0	0.1070751612201217	0.002836941191565219	0.3299765807962529	0.6700234192037471	relaxed_all_clades
FW104-7-26-12	0.004033864041725099	0.0	0.06154670111972605	0.0020169320208625495	0.19077109576766985	0.8092289042323302	relaxed_all_clades
FW106-11-13-12	0.0024448895404969133	0.0	0.040583811030290635	0.0012224447702484566	0.13157419643695342	0.8684258035630465	relaxed_all_clades
FW106-7-25-12	0.021299258658041723	0.0	0.2360996354448378	0.010649629329020862	0.7974944508695434	0.2025055491304566	relaxed_all_clades
FW109-1-7-25-12	0.01363016563105853	0.0	0.17282124828014397	0.006815082815529265	0.5699697428139183	0.4300302571860817	relaxed_all_clades
FW109-2-7-25-12	0.002483499959143615	0.0	0.0396290131303372	0.0012417499795718075	0.12855952524822065	0.8714404747517793	relaxed_all_clades
FW109-35-61-11-14-12	0.016640032134732998	0.0	0.2247376211145088	0.008320016067366499	0.7318623141317228	0.26813768586827724	relaxed_all_clades
FW109-40-92-11-14-12	0.008767423706531526	0.0	0.13141336289280148	0.004383711853265763	0.41691562789739367	0.5830843721026063	relaxed_all_clades
FW126-7-25-12	0.003072425982513643	0.0	0.05459907011818293	0.0015362129912568215	0.1746049200414716	0.8253950799585283	relaxed_all_clades
FW215-84-11-27-12	0.0011692977546504384	0.0	0.0202083576421348	0.0005846488773252192	0.06636457701502123	0.9336354229849788	relaxed_all_clades
FW233-17-2-99-11-28-12	0.0017976810128048856	0.0	0.03249961710187534	0.0008988405064024428	0.10427389857317033	0.8957261014268296	relaxed_all_clades
FW300-59-10-19-12	0.004499135367384584	0.0	0.09195885053722419	0.002249567683692292	0.29690997566909977	0.7030900243309002	relaxed_all_clades
FW301-7-25-12	0.004167995116179835	0.0	0.08289798979015109	0.0020839975580899174	0.26044358410109847	0.7395564158989015	relaxed_all_clades
FW301-81-10-19-12	0.004539319220904465	0.0	0.0918974807741463	0.0022696596104522324	0.2869997528746493	0.7130002471253507	relaxed_all_clades
FW301-81-2-20-13	0.0035409128046267006	0.0	0.0672793327185068	0.0017704564023133503	0.2190930586049654	0.7809069413950346	relaxed_all_clades
FW303-11-10-23-12	0.004970062976680383	0.0	0.10526683964578402	0.0024850314883401916	0.32475679607237024	0.6752432039276297	relaxed_all_clades
FW303-11-2-20-13	0.005415744906673653	0.0	0.1076076476391168	0.0027078724533368265	0.3297808824407427	0.6702191175592573	relaxed_all_clades
FW410-28-46-11-13-12	0.006088150401933521	0.0	0.10059811068881969	0.0030440752009667604	0.314146049481245	0.685853950518755	relaxed_all_clades
FW510-26-11-26-12	0.014343201648132985	0.0	0.23297873435299069	0.007171600824066492	0.7054299136895007	0.2945700863104993	relaxed_all_clades
FW511-61-11-26-12	0.00730895463114766	0.0	0.11358844306284145	0.00365447731557383	0.3530236352564029	0.6469763647435971	relaxed_all_clades
FW511-7-26-12	0.004275718189809969	0.0	0.07459882532066506	0.0021378590949049847	0.23459852211678983	0.7654014778832101	relaxed_all_clades
FW602-2-26-2-11-28-12	0.002709268243669876	0.0	0.05141489899700821	0.001354634121834938	0.15449380410527483	0.8455061958947252	relaxed_all_clades
FW603-55-12-3-12	0.0027809966823267207	0.0	0.0520850175824558	0.0013904983411633604	0.16057523235368	0.83942476764632	relaxed_all_clades
GW056-87-1-8-13	0.005483935837862363	0.0	0.1130917030028215	0.0027419679189311817	0.34574418915171373	0.6542558108482863	relaxed_all_clades
GW057-10-1-8-13	0.0034776049498232843	0.0	0.06571213044414467	0.0017388024749116421	0.20876162506118454	0.7912383749388154	relaxed_all_clades
GW066-71-2-20-13	0.003975492271208698	0.0	0.07779131768218421	0.001987746135604349	0.24033254156769596	0.759667458432304	relaxed_all_clades
