sdt_sample_name	site_defense_score	site_mobilome_score	site_metabolism_score	site_stress_score
DP16D-67-11-27-12	0.0018835548129911641	0.0	0.03207760589778172	0.0009417774064955821
FW021-46-11-27-12	0.00392477064220223	0.0	0.0530620245454614	0.001962385321101115
FW021-7-26-12	0.00442819230029736	0.0	0.056318754398401775	0.00221409615014868
FW104-67-11-14-12	0.005673882383130438	0.0	0.1070751612201217	0.002836941191565219
FW104-7-26-12	0.004033864041725099	0.0	0.06154670111972605	0.0020169320208625495
FW106-11-13-12	0.0024448895404969133	0.0	0.040583811030290635	0.0012224447702484566
FW106-7-25-12	0.021299258658041723	0.0	0.2360996354448378	0.010649629329020862
FW109-1-7-25-12	0.01363016563105853	0.0	0.17282124828014397	0.006815082815529265
FW109-2-7-25-12	0.002483499959143615	0.0	0.0396290131303372	0.0012417499795718075
FW109-35-61-11-14-12	0.016640032134732998	0.0	0.2247376211145088	0.008320016067366499
FW109-40-92-11-14-12	0.008767423706531526	0.0	0.13141336289280148	0.004383711853265763
FW126-7-25-12	0.003072425982513643	0.0	0.05459907011818293	0.0015362129912568215
FW215-84-11-27-12	0.0011692977546504384	0.0	0.0202083576421348	0.0005846488773252192
FW233-17-2-99-11-28-12	0.0017976810128048856	0.0	0.03249961710187534	0.0008988405064024428
FW300-59-10-19-12	0.004499135367384584	0.0	0.09195885053722419	0.002249567683692292
FW301-7-25-12	0.004167995116179835	0.0	0.08289798979015109	0.0020839975580899174
FW301-81-10-19-12	0.004539319220904465	0.0	0.0918974807741463	0.0022696596104522324
FW301-81-2-20-13	0.0035409128046267006	0.0	0.0672793327185068	0.0017704564023133503
FW303-11-10-23-12	0.004970062976680383	0.0	0.10526683964578402	0.0024850314883401916
FW303-11-2-20-13	0.005415744906673653	0.0	0.1076076476391168	0.0027078724533368265
FW410-28-46-11-13-12	0.006088150401933521	0.0	0.10059811068881969	0.0030440752009667604
FW510-26-11-26-12	0.014343201648132985	0.0	0.23297873435299069	0.007171600824066492
FW511-61-11-26-12	0.00730895463114766	0.0	0.11358844306284145	0.00365447731557383
FW511-7-26-12	0.004275718189809969	0.0	0.07459882532066506	0.0021378590949049847
FW602-2-26-2-11-28-12	0.002709268243669876	0.0	0.05141489899700821	0.001354634121834938
FW603-55-12-3-12	0.0027809966823267207	0.0	0.0520850175824558	0.0013904983411633604
GW056-87-1-8-13	0.005483935837862363	0.0	0.1130917030028215	0.0027419679189311817
GW057-10-1-8-13	0.0034776049498232843	0.0	0.06571213044414467	0.0017388024749116421
GW066-71-2-20-13	0.003975492271208698	0.0	0.07779131768218421	0.001987746135604349
GW084-56-11-28-12	0.002467915767847312	0.0	0.04930791297350289	0.001233957883923656
GW085-58-12-3-12	0.005018108429068964	0.0	0.1046580600672839	0.002509054214534482
GW086-25-12-3-12	0.011291970111820758	0.0	0.1514469661356964	0.005645985055910379
GW089-62-1-7-13	0.006253327039516208	0.0	0.17794600765206253	0.003126663519758104
GW098-57-1-22-13	0.0042891306990019765	0.0	0.0883843566440001	0.0021445653495009882
GW101-11-13-12	0.0013272784414128202	0.0	0.0228981372947247	0.0006636392207064101
GW101-7-26-12	0.003741643966758204	0.0	0.06550511506403542	0.001870821983379102
GW105-12-11-12	0.004075369634273078	0.0	0.07646489558118463	0.002037684817136539
GW107-91-12-11-12	0.0035051756918222225	0.0	0.06935702085075407	0.0017525878459111112
GW115-2-11-26-12	0.0024774286167023297	0.0	0.04449925766349504	0.0012387143083511648
GW122-78-11-14-12	0.0033572793054738384	0.0	0.05998191214043706	0.0016786396527369192
GW123-93-11-14-12	0.01024322871405873	0.0	0.1921424748695029	0.005121614357029365
GW125-85-2-20-13	0.01223625892961849	0.0	0.21885522946100164	0.006118129464809245
GW127-16-11-26-12	0.004804869942336472	0.0	0.09540252358661672	0.002402434971168236
GW148-12-17-12	0.0090333463762343	0.0	0.16229053771367852	0.00451667318811715
GW151-12-12-12	0.010705347277716175	0.0	0.18127607839625504	0.005352673638858088
GW162-37-2-19-13	0.004196749116324998	0.0	0.08982089347265984	0.002098374558162499
GW190-22-12-11-12	0.008580785287636747	0.0	0.1523007769985138	0.004290392643818373
GW198-41-2-11-13	0.007675855285627937	0.0	0.1502323551177027	0.0038379276428139684
GW199-42-1-28-13	0.006122958815890075	0.0	0.1792635868323309	0.0030614794079450373
