genus	genus_norm	mapping_mode	feature_name	feature_value
Achromobacter	achromobacter	strict_single_clade	cog_defense_fraction	0.01888695847110912
Desulfitobacterium	desulfitobacterium	strict_single_clade	cog_defense_fraction	0.031092964824120602
Actinotalea	actinotalea	strict_single_clade	cog_defense_fraction	0.021575984990619138
Longimicrobium	longimicrobium	strict_single_clade	cog_defense_fraction	0.02652232746955345
IMCC26207	imcc26207	strict_single_clade	cog_defense_fraction	0.017019798541160126
Sulfurospirillum	sulfurospirillum	strict_single_clade	cog_defense_fraction	0.02127659574468085
Niastella	niastella	strict_single_clade	cog_defense_fraction	0.020704915441757548
Leptonema	leptonema	strict_single_clade	cog_defense_fraction	0.023897581792318635
Cryobacterium	cryobacterium	strict_single_clade	cog_defense_fraction	0.030399659863945577
Desulfocapsa	desulfocapsa	strict_single_clade	cog_defense_fraction	0.017228827954380004
Sneathia	sneathia	strict_single_clade	cog_defense_fraction	0.025728987993138937
Gemella	gemella	strict_single_clade	cog_defense_fraction	0.02830188679245283
Syntrophorhabdus	syntrophorhabdus	strict_single_clade	cog_defense_fraction	0.013968570715889249
Parafilimonas	parafilimonas	strict_single_clade	cog_defense_fraction	0.03488762160348876
Microvirga	microvirga	strict_single_clade	cog_defense_fraction	0.010319917440660475
Methylocystis	methylocystis	strict_single_clade	cog_defense_fraction	0.01688933703050164
Aeromicrobium	aeromicrobium	strict_single_clade	cog_defense_fraction	0.018346493265211334
Anoxybacillus	anoxybacillus	strict_single_clade	cog_defense_fraction	0.024433497536945813
Chryseolinea	chryseolinea	strict_single_clade	cog_defense_fraction	0.0404659717964439
Rhodopirellula	rhodopirellula	strict_single_clade	cog_defense_fraction	0.01904036557501904
Nevskia	nevskia	strict_single_clade	cog_defense_fraction	0.015685328185328185
Parvibaculum	parvibaculum	strict_single_clade	cog_defense_fraction	0.018025571159086144
Caldithrix	caldithrix	strict_single_clade	cog_defense_fraction	0.01978643216080402
Enterococcus	enterococcus	strict_single_clade	cog_defense_fraction	0.04117143346463435
Actinomadura	actinomadura	strict_single_clade	cog_defense_fraction	0.01675107128944293
Amphiplicatus	amphiplicatus	strict_single_clade	cog_defense_fraction	0.014057008980866849
Vampirovibrio	vampirovibrio	strict_single_clade	cog_defense_fraction	0.01871657754010695
Desulfatitalea	desulfatitalea	strict_single_clade	cog_defense_fraction	0.014964788732394365
Saccharopolyspora	saccharopolyspora	strict_single_clade	cog_defense_fraction	0.014118653736451797
Pelosinus	pelosinus	strict_single_clade	cog_defense_fraction	0.018049746863306185
Novosphingobium	novosphingobium	strict_single_clade	cog_defense_fraction	0.011253462603878116
Brachybacterium	brachybacterium	strict_single_clade	cog_defense_fraction	0.028530895334174022
Agathobacter	agathobacter	strict_single_clade	cog_defense_fraction	0.05364445513591532
Methylovirgula	methylovirgula	strict_single_clade	cog_defense_fraction	0.010473094980137234
Chitinimonas	chitinimonas	strict_single_clade	cog_defense_fraction	0.010479041916167664
Alkaliphilus	alkaliphilus	strict_single_clade	cog_defense_fraction	0.024492426683854335
Kaistia	kaistia	strict_single_clade	cog_defense_fraction	0.011482032745056348
Desulfurispirillum	desulfurispirillum	strict_single_clade	cog_defense_fraction	0.020816967792615867
Acinetobacter	acinetobacter	strict_single_clade	cog_defense_fraction	0.022533077288983634
Thermoanaerobaculum	thermoanaerobaculum	strict_single_clade	cog_defense_fraction	0.016176470588235296
Geobacter	geobacter	strict_single_clade	cog_defense_fraction	0.015460122699386503
Reyranella	reyranella	strict_single_clade	cog_defense_fraction	0.01612167300380228
Arthrobacter	arthrobacter	strict_single_clade	cog_defense_fraction	0.028112449799196786
Rickettsia	rickettsia	strict_single_clade	cog_defense_fraction	0.035226077812828605
Leptospirillum	leptospirillum	strict_single_clade	cog_defense_fraction	0.026385224274406333
Leifsonia	leifsonia	strict_single_clade	cog_defense_fraction	0.019789579158316632
Geodermatophilus	geodermatophilus	strict_single_clade	cog_defense_fraction	0.019448045934432303
Roseburia	roseburia	strict_single_clade	cog_defense_fraction	0.042095951711936724
JdFR-54	jdfr_54	strict_single_clade	cog_defense_fraction	0.004045853000674309
Acidothermus	acidothermus	strict_single_clade	cog_defense_fraction	0.015489749430523917
Telmatospirillum	telmatospirillum	strict_single_clade	cog_defense_fraction	0.012028127313101407
Dietzia	dietzia	strict_single_clade	cog_defense_fraction	0.029935720844811754
Neisseria	neisseria	strict_single_clade	cog_defense_fraction	0.015517863587152653
Chthonomonas	chthonomonas	strict_single_clade	cog_defense_fraction	0.02131216046803176
Haemophilus	haemophilus	strict_single_clade	cog_defense_fraction	0.03199174406604747
Blastococcus	blastococcus	strict_single_clade	cog_defense_fraction	0.016258246936852027
Aeromonas	aeromonas	strict_single_clade	cog_defense_fraction	0.032171857333744475
Sulfuricurvum	sulfuricurvum	strict_single_clade	cog_defense_fraction	0.01264274061990212
Singulisphaera	singulisphaera	strict_single_clade	cog_defense_fraction	0.020020188425302825
Thalassobaculum	thalassobaculum	strict_single_clade	cog_defense_fraction	0.011161731207289294
Ochrobactrum	ochrobactrum	strict_single_clade	cog_defense_fraction	0.013977439921530162
Pseudoalteromonas	pseudoalteromonas	strict_single_clade	cog_defense_fraction	0.026011029411764707
Nannocystis	nannocystis	strict_single_clade	cog_defense_fraction	0.020976279160948835
Proteiniphilum	proteiniphilum	strict_single_clade	cog_defense_fraction	0.023478771277636472
Geminicoccus	geminicoccus	strict_single_clade	cog_defense_fraction	0.012922465208747515
